"[13, 5620]","[0.0, 0.475, 125.169, 0.456]"
"[13, 5640]","[254.666, 1.37, 0.931, 0.923]"
"[13, 5660]","[0.458, 138.606, 0.935, 1.39]"
"[13, 5680]","[0.943, 0.456, 0.456, 168.212]"
"[13, 5700]","[0.0, 0.475, 0.475, 150.559]"
"[13, 5720]","[0.458, 0.0, 86.781, 0.475]"
"[13, 5740]","[1.38, 0.932, 0.0, 177.278]"
"[13, 5760]","[149.003, 0.456, 0.0, 0.0]"
"[13, 5780]","[0.0, 218.488, 0.943, 1.405]"
"[13, 5800]","[139.254, 0.468, 0.923, 0.931]"
"[13, 5820]","[0.456, 97.16, 0.0, 0.0]"
"[13, 5840]","[0.475, 0.913, 1.871, 290.732]"
"[13, 5860]","[0.0, 0.475, 0.911, 180.156]"
"[13, 5880]","[1.382, 270.564, 0.943, 2.352]"
"[13, 5900]","[0.0, 0.0, 0.0, 99.546]"
"[13, 5920]","[0.0, 0.456, 96.581, 0.931]"
"[13, 5940]","[201.992, 0.0, 1.378, 0.923]"
"[13, 5960]","[180.46, 1.399, 0.0, 0.475]"
"[13, 5980]","[0.0, 151.257, 0.0, 0.0]"
"[13, 6000]","[2.767, 265.319, 0.931, 0.935]"
"[13, 6020]","[0.0, 0.456, 145.912, 0.0]"
"[13, 6040]","[1.417, 0.0, 265.362, 0.911]"
"[13, 6060]","[0.468, 1.845, 0.0, 107.486]"
"[13, 6080]","[0.0, 199.545, 1.378, 0.931]"
"[13, 6100]","[0.0, 0.943, 0.931, 228.53]"
"[13, 6120]","[1.382, 0.458, 164.875, 0.475]"
"[13, 6140]","[0.932, 1.873, 0.911, 224.234]"
"[13, 6160]","[0.0, 0.0, 0.0, 124.045]"
"[13, 6180]","[1.409, 1.387, 0.468, 272.219]"
"[13, 6200]","[0.0, 170.154, 1.409, 0.0]"
"[13, 6220]","[0.458, 147.371, 0.475, 0.456]"
"[13, 6240]","[1.39, 199.082, 0.931, 0.935]"
"[13, 6260]","[0.0, 107.805, 0.943, 0.0]"
"[13, 6280]","[127.932, 0.0, 1.397, 0.475]"
"[13, 6300]","[0.0, 0.915, 0.468, 147.893]"
"[13, 6320]","[0.931, 0.456, 168.702, 0.475]"
"[13, 6340]","[178.031, 0.925, 1.84, 0.0]"
"[13, 6360]","[117.98, 0.458, 0.943, 1.398]"
"[13, 6380]","[0.468, 1.856, 0.475, 150.365]"
"[13, 6400]","[127.317, 0.0, 0.923, 0.0]"
"[13, 6420]","[0.458, 0.458, 0.0, 147.911]"
"[13, 6440]","[0.915, 0.0, 184.549, 0.932]"
"[13, 6460]","[65.611, 0.0, 0.468, 0.0]"
"[13, 6480]","[167.092, 0.458, 1.409, 0.0]"
"[13, 6500]","[0.0, 0.0, 0.468, 135.58]"
"[13, 6520]","[0.0, 99.006, 0.475, 0.468]"
"[13, 6540]","[0.932, 115.107, 0.475, 0.0]"
"[13, 6560]","[0.0, 0.0, 60.204, 0.0]"
"[13, 6580]","[0.0, 0.0, 0.0, 132.79]"
"[13, 6600]","[0.0, 0.0, 136.72, 0.475]"
"[13, 6620]","[0.475, 93.925, 0.0, 0.0]"
"[13, 6640]","[0.0, 0.0, 99.225, 0.0]"
"[13, 6660]","[0.0, 0.456, 54.794, 0.0]"
"[13, 6680]","[108.858, 0.0, 0.0, 0.0]"
"[13, 6700]","[0.0, 0.468, 66.505, 0.911]"
"[13, 6720]","[75.791, 0.0, 0.475, 0.0]"
"[13, 6740]","[0.0, 0.0, 88.743, 0.0]"
"[13, 6760]","[46.763, 0.0, 0.0, 0.0]"
"[13, 6780]","[0.0, 0.0, 51.902, 0.0]"
"[13, 6800]","[47.177, 0.0, 0.0, 0.0]"
"[13, 6820]","[0.468, 0.0, 44.898, 0.0]"
"[13, 6840]","[0.458, 0.0, 0.475, 63.66]"
"[13, 6860]","[0.0, 0.0, 16.921, 0.0]"
"[13, 6880]","[83.447, 0.0, 0.0, 0.0]"
"[13, 6900]","[0.0, 0.0, 0.0, 21.807]"
"[13, 6920]","[0.0, 22.216, 0.0, 0.468]"
"[13, 6940]","[0.932, 0.0, 40.125, 0.0]"
"[13, 6960]","[8.281, 0.0, 0.0, 0.0]"
"[13, 6980]","[0.0, 26.56, 0.0, 0.0]"
"[13, 7000]","[0.0, 0.0, 9.262, 0.0]"
"[13, 7020]","[0.0, 22.273, 0.0, 0.0]"
"[13, 7040]","[0.0, 9.576, 0.0, 0.0]"
"[13, 7060]","[7.318, 0.0, 0.0, 0.0]"
"[13, 7080]","[28.346, 0.458, 0.0, 0.0]"
"[13, 7100]","[0.0, 0.0, 2.791, 0.0]"
"[13, 7120]","[0.0, 0.458, 14.232, 0.0]"
"[13, 7140]","[5.591, 0.0, 0.0, 0.0]"
"[13, 7160]","[0.0, 3.701, 0.0, 0.0]"
"[13, 7180]","[13.691, 0.0, 0.0, 0.0]"
"[13, 7200]","[0.0, 0.0, 2.318, 0.0]"
"[13, 7220]","[0.0, 5.552, 0.0, 0.0]"
"[13, 7240]","[0.0, 0.0, 6.023, 0.0]"
"[13, 7260]","[0.475, 0.0, 0.0, 0.0]"
"[13, 7280]","[3.693, 0.0, 0.0, 0.0]"
"[13, 7300]","[0.0, 0.0, 0.931, 0.0]"
"[13, 7320]","[0.0, 0.0, 2.33, 0.0]"
"[13, 7340]","[0.0, 2.301, 0.0, 0.0]"
"[13, 7380]","[0.0, 0.915, 0.0, 0.0]"
"[13, 7400]","[0.0, 0.458, 0.0, 0.0]"
"[13, 7420]","[1.37, 0.0, 0.0, 0.0]"
"[13, 7480]","[0.0, 0.468, 0.0, 0.0]"
"[13, 7680]","[0.0, 0.458, 0.0, 0.0]"
"[14, 4880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4920]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4960]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4980]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5000]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5040]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5060]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5080]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5100]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5120]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5140]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5160]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5180]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5200]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5220]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5240]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5260]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5280]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5300]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5320]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5340]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5360]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5380]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5400]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5420]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5440]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5460]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5480]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5500]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5520]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5540]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5560]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5580]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5600]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5620]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5640]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5660]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5680]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5700]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5720]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5740]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5760]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5780]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5800]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5820]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5840]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5860]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5900]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5920]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5940]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5960]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5980]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6000]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6020]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6040]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6060]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6080]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6100]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6120]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6140]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6160]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6180]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6200]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6220]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6240]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6260]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6280]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6300]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6320]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6340]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6360]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6380]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6400]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6420]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6440]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6460]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6480]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6500]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6520]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6540]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6560]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6580]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6600]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6620]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6640]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6660]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6680]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6700]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6720]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6740]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6760]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6780]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6800]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6820]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6840]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6860]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6900]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6920]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6940]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6960]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6980]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7000]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7020]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7040]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7060]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7080]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7100]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7120]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7140]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7160]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7180]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7200]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7220]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7240]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7260]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7280]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7300]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7320]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7340]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7360]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7380]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7400]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7420]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7440]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7460]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7480]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7500]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7520]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7540]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7560]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7580]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7600]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7620]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7640]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7660]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7680]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7700]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7720]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7740]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7760]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7780]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7800]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7820]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7840]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7860]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7900]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7920]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7940]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7960]","[0.0, 0.0, 0.0, 0.0]"
"[14, 8060]","[0.0, 0.0, 0.0, 0.0]"
