"[13, 5280]","[10.557, 74.525, 9.704, 9.21]"
"[13, 5300]","[9.216, 11.46, 14.209, 70.624]"
"[13, 5320]","[12.367, 13.26, 71.234, 14.568]"
"[13, 5340]","[6.459, 6.014, 10.115, 55.233]"
"[13, 5360]","[16.379, 16.957, 13.281, 92.018]"
"[13, 5380]","[20.872, 20.059, 107.809, 23.069]"
"[13, 5400]","[94.405, 16.427, 14.623, 15.569]"
"[13, 5420]","[16.069, 14.711, 14.279, 99.62]"
"[13, 5440]","[20.919, 16.946, 125.697, 19.595]"
"[13, 5460]","[19.92, 19.117, 108.168, 20.877]"
"[13, 5480]","[16.878, 114.069, 17.814, 16.519]"
"[13, 5500]","[15.514, 13.711, 16.946, 93.373]"
"[13, 5520]","[12.884, 93.124, 14.769, 8.841]"
"[13, 5540]","[30.013, 173.117, 30.117, 25.805]"
"[13, 5560]","[138.734, 21.716, 23.079, 24.587]"
"[13, 5580]","[26.62, 19.912, 153.866, 27.967]"
"[13, 5600]","[35.67, 33.629, 191.569, 30.714]"
"[13, 5620]","[19.945, 19.11, 114.511, 20.604]"
"[13, 5640]","[51.787, 56.561, 50.51, 231.602]"
"[13, 5660]","[15.041, 105.217, 21.88, 21.454]"
"[13, 5680]","[22.638, 139.317, 19.146, 23.639]"
"[13, 5700]","[20.854, 147.672, 25.323, 27.147]"
"[13, 5720]","[23.513, 27.845, 169.917, 28.371]"
"[13, 5740]","[33.904, 204.846, 34.601, 36.323]"
"[13, 5760]","[28.271, 28.329, 25.869, 168.604]"
"[13, 5780]","[195.814, 31.892, 29.452, 33.325]"
"[13, 5800]","[45.499, 44.515, 45.094, 231.036]"
"[13, 5820]","[122.128, 22.64, 20.496, 17.812]"
"[13, 5840]","[51.647, 57.062, 52.203, 277.53]"
"[13, 5860]","[23.935, 23.063, 25.808, 145.404]"
"[13, 5880]","[59.817, 276.327, 54.366, 53.147]"
"[13, 5900]","[32.278, 210.498, 37.177, 47.661]"
"[13, 5920]","[28.3, 31.013, 33.269, 175.036]"
"[13, 5940]","[42.105, 44.22, 212.287, 40.152]"
"[13, 5960]","[195.465, 31.495, 32.868, 32.701]"
"[13, 5980]","[44.515, 239.878, 45.479, 44.745]"
"[13, 6000]","[41.654, 235.552, 40.553, 38.347]"
"[13, 6020]","[17.692, 18.707, 133.291, 24.907]"
"[13, 6040]","[63.113, 65.751, 61.508, 312.701]"
"[13, 6060]","[156.644, 28.751, 25.392, 28.483]"
"[13, 6080]","[218.845, 37.376, 39.29, 39.771]"
"[13, 6100]","[43.805, 46.667, 235.708, 47.559]"
"[13, 6120]","[33.61, 30.596, 29.299, 178.42]"
"[13, 6140]","[67.036, 61.689, 277.599, 61.996]"
"[13, 6160]","[27.502, 32.128, 186.644, 36.246]"
"[13, 6180]","[55.059, 61.942, 53.967, 270.474]"
"[13, 6200]","[214.314, 43.041, 32.425, 40.898]"
"[13, 6220]","[146.872, 25.737, 19.954, 28.956]"
"[13, 6240]","[187.471, 33.642, 36.296, 28.441]"
"[13, 6260]","[26.492, 30.075, 20.519, 148.184]"
"[13, 6280]","[236.572, 40.04, 53.546, 48.132]"
"[13, 6300]","[29.68, 30.102, 163.509, 26.716]"
"[13, 6320]","[145.008, 25.673, 21.466, 30.611]"
"[13, 6340]","[43.072, 39.165, 46.996, 227.066]"
"[13, 6360]","[19.099, 21.74, 21.862, 129.807]"
"[13, 6380]","[38.287, 50.506, 243.671, 43.518]"
"[13, 6400]","[34.027, 194.553, 35.692, 38.278]"
"[13, 6420]","[18.142, 21.816, 23.241, 107.655]"
"[13, 6440]","[23.508, 28.409, 25.455, 150.41]"
"[13, 6460]","[100.589, 15.048, 16.522, 12.871]"
"[13, 6480]","[177.784, 29.217, 33.329, 31.954]"
"[13, 6500]","[18.602, 14.193, 17.86, 118.584]"
"[13, 6520]","[135.608, 25.789, 23.595, 23.221]"
"[13, 6540]","[38.551, 27.92, 28.023, 165.836]"
"[13, 6560]","[13.715, 73.07, 6.018, 11.492]"
"[13, 6580]","[21.766, 30.114, 147.069, 27.15]"
"[13, 6600]","[12.839, 74.904, 17.427, 11.556]"
"[13, 6620]","[12.791, 15.484, 92.881, 16.494]"
"[13, 6640]","[28.917, 152.608, 25.787, 22.674]"
"[13, 6660]","[9.655, 12.393, 60.824, 6.972]"
"[13, 6680]","[15.975, 20.465, 19.177, 129.674]"
"[13, 6700]","[68.684, 11.432, 12.364, 11.989]"
"[13, 6720]","[61.846, 8.762, 9.68, 10.589]"
"[13, 6740]","[20.37, 94.712, 13.362, 19.087]"
"[13, 6760]","[38.749, 8.312, 7.817, 4.651]"
"[13, 6780]","[19.523, 14.601, 16.49, 103.344]"
"[13, 6800]","[55.073, 8.268, 7.831, 7.428]"
"[13, 6820]","[5.553, 6.896, 3.711, 49.086]"
"[13, 6840]","[8.727, 45.147, 8.337, 2.791]"
"[13, 6860]","[2.805, 20.505, 3.677, 3.704]"
"[13, 6880]","[8.698, 6.891, 4.667, 54.756]"
"[13, 6900]","[4.182, 31.031, 3.258, 6.049]"
"[13, 6920]","[5.096, 6.44, 4.206, 43.698]"
"[13, 6940]","[44.161, 6.008, 4.644, 9.258]"
"[13, 6960]","[2.325, 11.886, 2.356, 1.39]"
"[13, 6980]","[5.57, 2.317, 37.523, 1.385]"
"[13, 7000]","[1.845, 10.588, 1.402, 1.386]"
"[13, 7020]","[3.287, 29.719, 4.617, 5.09]"
"[13, 7040]","[1.402, 3.721, 6.027, 22.809]"
"[13, 7060]","[6.445, 0.932, 0.923, 2.332]"
"[13, 7080]","[20.414, 2.319, 4.204, 3.704]"
"[13, 7100]","[0.475, 1.417, 1.89, 6.879]"
"[13, 7120]","[0.458, 0.458, 0.0, 5.574]"
"[13, 7140]","[0.943, 0.458, 2.752, 5.586]"
"[13, 7160]","[0.458, 0.913, 0.0, 3.735]"
"[13, 7180]","[0.913, 8.271, 1.378, 1.852]"
"[13, 7200]","[0.458, 0.475, 0.475, 1.876]"
"[13, 7220]","[1.859, 1.399, 0.468, 8.81]"
"[13, 7240]","[1.392, 0.915, 4.206, 0.0]"
"[13, 7260]","[0.458, 0.0, 0.0, 1.405]"
"[13, 7280]","[1.372, 2.753, 6.52, 1.417]"
"[13, 7300]","[0.0, 0.458, 0.0, 0.0]"
"[13, 7320]","[0.468, 1.37, 2.81, 0.475]"
"[13, 7340]","[0.0, 3.714, 0.935, 0.475]"
"[13, 7360]","[0.925, 0.0, 0.0, 0.943]"
"[13, 7380]","[3.674, 0.475, 0.0, 1.385]"
"[13, 7420]","[0.0, 0.0, 0.456, 0.0]"
"[13, 7480]","[0.0, 0.0, 0.456, 0.0]"
"[13, 7520]","[0.0, 0.0, 0.0, 0.95]"
"[13, 7540]","[0.0, 0.0, 0.0, 0.475]"
"[13, 7620]","[0.475, 0.0, 0.0, 0.0]"
"[14, 4700]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4780]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4900]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4920]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4940]","[0.0, 0.0, 0.0, 0.0]"
"[14, 4980]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5000]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5020]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5040]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5060]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5080]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5100]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5120]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5140]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5160]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5180]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5200]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5220]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5240]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5260]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5280]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5300]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5320]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5340]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5360]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5380]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5400]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5420]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5440]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5460]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5480]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5500]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5520]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5540]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5560]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5580]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5600]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5620]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5640]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5660]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5680]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5700]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5720]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5740]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5760]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5780]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5800]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5820]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5840]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5860]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5900]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5920]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5940]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5960]","[0.0, 0.0, 0.0, 0.0]"
"[14, 5980]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6000]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6020]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6040]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6060]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6080]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6100]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6120]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6140]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6160]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6180]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6200]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6220]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6240]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6260]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6280]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6300]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6320]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6340]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6360]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6380]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6400]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6420]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6440]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6460]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6480]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6500]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6520]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6540]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6560]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6580]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6600]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6620]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6640]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6660]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6680]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6700]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6720]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6740]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6760]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6780]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6800]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6820]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6840]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6860]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6900]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6920]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6940]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6960]","[0.0, 0.0, 0.0, 0.0]"
"[14, 6980]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7000]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7020]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7040]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7060]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7080]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7100]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7120]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7140]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7160]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7180]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7200]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7220]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7240]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7260]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7280]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7300]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7320]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7340]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7360]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7380]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7400]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7420]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7440]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7460]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7480]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7500]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7520]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7540]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7560]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7580]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7600]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7620]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7640]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7660]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7680]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7700]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7720]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7740]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7760]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7780]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7800]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7820]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7840]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7860]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7880]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7900]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7940]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7960]","[0.0, 0.0, 0.0, 0.0]"
"[14, 7980]","[0.0, 0.0, 0.0, 0.0]"
"[14, 8000]","[0.0, 0.0, 0.0, 0.0]"
"[14, 8140]","[0.0, 0.0, 0.0, 0.0]"
"[14, 8160]","[0.0, 0.0, 0.0, 0.0]"
"[14, 8240]","[0.0, 0.0, 0.0, 0.0]"
